"Conta","3T2024 (TTM)","2023","2022","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009"
"P/L","6,93","8,52","7,30","5,19","4,04","4,80","
                    
                    4,33
                    
                ","
                    
                    5,63
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"P/VP","1,66","1,79","1,61","1,72","1,52","1,06","
                    
                    1,01
                    
                ","
                    
                    0,84
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"P/EBIT","4,24","4,99","4,33","3,34","2,86","3,51","
                    
                    3,25
                    
                ","
                    
                    3,94
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"PSR","2,94","3,47","4,04","3,31","2,57","2,89","
                    
                    2,84
                    
                ","
                    
                    3,39
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"P/Ativos","0,57","0,60","0,61","0,72","0,65","0,47","
                    
                    0,54
                    
                ","
                    
                    0,45
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"LPA","1,61","1,32","1,40","2,14","2,19","1,07","
                    
                    1,04
                    
                ","
                    
                    0,63
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"VPA","6,73","6,31","6,36","6,47","5,83","4,83","
                    
                    4,42
                    
                ","
                    
                    4,21
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"EBIT por ação","2,64","2,26","2,36","3,32","3,09","1,46","
                    
                    1,38
                    
                ","
                    
                    0,90
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"Ativo por ação","19,53","18,71","16,75","15,38","13,65","10,93","
                    
                    8,34
                    
                ","
                    
                    7,79
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"Receita líquida por ação","3,81","3,25","2,53","3,36","3,45","1,78","
                    
                    1,58
                    
                ","
                    
                    1,04
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                ","
                    
                    -
                    
                "
"Margem bruta","62,14%","63,10%","80,95%","81,31%","70,57%","68,80%","
                    
                    77,84%
                    
                ","
                    
                    81,64%
                    
                ","
                    
                    89,27%
                    
                ","
                    
                    92,32%
                    
                ","
                    
                    88,58%
                    
                ","
                    
                    84,90%
                    
                ","
                    
                    91,53%
                    
                ","
                    
                    93,28%
                    
                ","
                    
                    91,16%
                    
                ","
                    
                    75,38%
                    
                "
"Margem líquida","42,41%","40,68%","55,39%","63,76%","63,54%","60,12%","
                    
                    65,51%
                    
                ","
                    
                    60,19%
                    
                ","
                    
                    61,97%
                    
                ","
                    
                    58,96%
                    
                ","
                    
                    60,49%
                    
                ","
                    
                    61,67%
                    
                ","
                    
                    52,29%
                    
                ","
                    
                    51,97%
                    
                ","
                    
                    53,67%
                    
                ","
                    
                    40,23%
                    
                "
"Margem EBIT","69,38%","69,45%","93,30%","98,94%","89,71%","82,26%","
                    
                    87,44%
                    
                ","
                    
                    86,00%
                    
                ","
                    
                    98,57%
                    
                ","
                    
                    99,68%
                    
                ","
                    
                    101,32%
                    
                ","
                    
                    91,25%
                    
                ","
                    
                    93,28%
                    
                ","
                    
                    89,03%
                    
                ","
                    
                    85,36%
                    
                ","
                    
                    71,29%
                    
                "
"Margem EBITDA","69,85%","69,91%","93,89%","99,34%","89,94%","82,61%","
                    
                    87,83%
                    
                ","
                    
                    86,36%
                    
                ","
                    
                    98,81%
                    
                ","
                    
                    99,79%
                    
                ","
                    
                    101,42%
                    
                ","
                    
                    91,37%
                    
                ","
                    
                    93,43%
                    
                ","
                    
                    89,19%
                    
                ","
                    
                    87,21%
                    
                ","
                    
                    71,67%
                    
                "
"Margem operacional","46,29%","42,57%","65,11%","75,61%","76,35%","68,19%","
                    
                    74,53%
                    
                ","
                    
                    65,33%
                    
                ","
                    
                    69,75%
                    
                ","
                    
                    69,33%
                    
                ","
                    
                    73,64%
                    
                ","
                    
                    65,73%
                    
                ","
                    
                    71,33%
                    
                ","
                    
                    70,28%
                    
                ","
                    
                    69,76%
                    
                ","
                    
                    58,87%
                    
                "
"ROE","23,96%","20,97%","22,06%","33,12%","37,55%","22,16%","
                    
                    23,43%
                    
                ","
                    
                    14,91%
                    
                ","
                    
                    20,01%
                    
                ","
                    
                    20,78%
                    
                ","
                    
                    21,42%
                    
                ","
                    
                    20,74%
                    
                ","
                    
                    14,38%
                    
                ","
                    
                    21,99%
                    
                ","
                    
                    17,09%
                    
                ","
                    
                    15,87%
                    
                "
"ROA","0,08","0,07","0,08","0,14","0,16","0,10","
                    
                    0,12
                    
                ","
                    
                    0,08
                    
                ","
                    
                    0,10
                    
                ","
                    
                    0,10
                    
                ","
                    
                    0,10
                    
                ","
                    
                    0,10
                    
                ","
                    
                    0,06
                    
                ","
                    
                    0,08
                    
                ","
                    
                    0,09
                    
                ","
                    
                    0,09
                    
                "
"Giro do ativo","0,19","0,17","0,15","0,22","0,25","0,16","
                    
                    0,19
                    
                ","
                    
                    0,13
                    
                ","
                    
                    0,17
                    
                ","
                    
                    0,17
                    
                ","
                    
                    0,17
                    
                ","
                    
                    0,16
                    
                ","
                    
                    0,12
                    
                ","
                    
                    0,15
                    
                ","
                    
                    0,17
                    
                ","
                    
                    0,21
                    
                "
"EBITDA","2.746 mi","2.350 mi","2.456 mi","3.449 mi","3.203 mi","1.520 mi","
                    
                    1.436 mi
                    
                ","
                    
                    930 mi
                    
                ","
                    
                    1.374 mi
                    
                ","
                    
                    1.539 mi
                    
                ","
                    
                    1.516 mi
                    
                ","
                    
                    1.322 mi
                    
                ","
                    
                    1.052 mi
                    
                ","
                    
                    850 mi
                    
                ","
                    
                    696 mi
                    
                ","
                    
                    624 mi
                    
                "
"Liquidez corrente","1,42","2,01","3,02","1,51","2,80","3,58","
                    
                    2,98
                    
                ","
                    
                    3,02
                    
                ","
                    
                    1,82
                    
                ","
                    
                    2,06
                    
                ","
                    
                    2,38
                    
                ","
                    
                    1,63
                    
                ","
                    
                    5,85
                    
                ","
                    
                    0,94
                    
                ","
                    
                    3,51
                    
                ","
                    
                    1,04
                    
                "
"Liquidez seca","1,42","2,01","3,02","1,51","2,80","3,58","
                    
                    2,98
                    
                ","
                    
                    3,02
                    
                ","
                    
                    1,82
                    
                ","
                    
                    2,06
                    
                ","
                    
                    2,38
                    
                ","
                    
                    1,63
                    
                ","
                    
                    5,85
                    
                ","
                    
                    0,94
                    
                ","
                    
                    3,50
                    
                ","
                    
                    1,04
                    
                "
"Liquidez imediata","0,47","0,74","1,06","0,27","1,06","0,08","
                    
                    0,03
                    
                ","
                    
                    0,09
                    
                ","
                    
                    0,09
                    
                ","
                    
                    0,13
                    
                ","
                    
                    0,14
                    
                ","
                    
                    0,11
                    
                ","
                    
                    0,84
                    
                ","
                    
                    0,30
                    
                ","
                    
                    1,34
                    
                ","
                    
                    0,16
                    
                "
"Dívida bruta","10.020 mi","9.702 mi","8.156 mi","6.804 mi","6.252 mi","5.343 mi","
                    
                    3.299 mi
                    
                ","
                    
                    3.005 mi
                    
                ","
                    
                    3.290 mi
                    
                ","
                    
                    3.672 mi
                    
                ","
                    
                    3.845 mi
                    
                ","
                    
                    4.367 mi
                    
                ","
                    
                    4.738 mi
                    
                ","
                    
                    3.323 mi
                    
                ","
                    
                    1.541 mi
                    
                ","
                    
                    1.565 mi
                    
                "
"Dívida líquida","8.990 mi","8.396 mi","7.073 mi","6.420 mi","5.356 mi","5.260 mi","
                    
                    3.279 mi
                    
                ","
                    
                    2.948 mi
                    
                ","
                    
                    3.188 mi
                    
                ","
                    
                    3.540 mi
                    
                ","
                    
                    3.743 mi
                    
                ","
                    
                    4.246 mi
                    
                ","
                    
                    4.199 mi
                    
                ","
                    
                    2.827 mi
                    
                ","
                    
                    1.126 mi
                    
                ","
                    
                    1.446 mi
                    
                "
"Capital de giro","933 mi","1.774 mi","2.068 mi","718 mi","1.518 mi","2.571 mi","
                    
                    1.280 mi
                    
                ","
                    
                    1.302 mi
                    
                ","
                    
                    880 mi
                    
                ","
                    
                    1.073 mi
                    
                ","
                    
                    1.035 mi
                    
                ","
                    
                    690 mi
                    
                ","
                    
                    3.119 mi
                    
                ","
                    
                    -92 mi
                    
                ","
                    
                    773 mi
                    
                ","
                    
                    31 mi
                    
                "
"Endividamento geral","190,01%","196,44%","163,44%","137,79%","134,08%","126,29%","
                    
                    88,46%
                    
                ","
                    
                    85,27%
                    
                ","
                    
                    95,25%
                    
                ","
                    
                    102,47%
                    
                ","
                    
                    104,96%
                    
                ","
                    
                    112,64%
                    
                ","
                    
                    133,94%
                    
                ","
                    
                    174,91%
                    
                ","
                    
                    82,43%
                    
                ","
                    
                    84,84%
                    
                "
